id;node.type;com_solution;short.definition;long.definition
n900;challenge;Biodiversity;Biodiversity;Biodiversity
n901;challenge;Production;Production;Production
n902;challenge;Crop protection;Crop protection;Crop protection
n903;challenge;GHG Emissions;GHG Emissions;Greenhouse Gas Emissions
n904;challenge;Pollution;Pollution;Pollution
n905;challenge;Soil fertility;Soil fertility;Soil fertility
n906;challenge;Targeted biodiversity;n906;Targeted biodiversity
n018;solution;Forest;Forests located near ag plots;Forest: Forests located near ag plots
n019;solution;Forest;Replanting cropland with forests;Forest: Replanting cropland with forests
n020;solution;Forest;Woodland presence;Forest: Woodland presence
